,word,topic_id,importance,word_count
0,import,0,0.019681258,1090
1,source,0,0.019079959,1370
2,production,0,0.01866261,1088
3,consumption,0,0.0186345,1086
4,increase,0,0.016691083,1370
30,measure,1,0.016548133,1241
60,capacity,2,0.016313314,1225
61,market,2,0.016178966,1357
31,plan,1,0.013516963,1056
5,fuel,0,0.013270844,808
6,renewable,0,0.0115289595,789
32,national,1,0.011499934,1111
7,power,0,0.010532851,910
33,gas supply,1,0.009859283,588
62,storage,2,0.009857826,819
34,sector,1,0.009601295,909
8,share,0,0.009434287,441
63,increase,2,0.009121567,1370
9,domestic,0,0.008768459,505
10,oil,0,0.008731468,858
35,regulation,1,0.008334908,578
11,natural,0,0.008188605,785
64,development,2,0.007949603,879
12,total,0,0.0076822964,396
36,eu,1,0.00735952,583
13,coal,0,0.0073502623,387
14,plant,0,0.0073351515,551
65,use,2,0.0072732773,760
15,primary energy,0,0.007166539,318
37,emergency,1,0.007165074,420
16,year,0,0.0070079737,584
66,new,2,0.0069858036,604
67,ensure,2,0.0069096806,775
68,project,2,0.0068000304,692
38,market,1,0.0067778286,1357
39,ensure,1,0.006652953,775
40,network,1,0.006604641,734
17,figure,0,0.006542615,293
41,include,1,0.0065393304,815
42,oil,1,0.0063812966,858
18,country,0,0.006338209,608
19,expect,0,0.006336254,460
69,network,2,0.0062082903,734
43,risk,1,0.0060386118,467
70,demand,2,0.005950784,675
71,power,2,0.005909907,910
72,national,2,0.0058656204,1111
44,security supply,1,0.005773598,528
45,act,1,0.0057264687,330
20,nuclear,0,0.0056314287,509
46,operator,1,0.0056234733,394
73,operation,2,0.0056086374,426
74,infrastructure,2,0.0055692294,554
21,dependency,0,0.0054812483,292
75,level,2,0.0054559307,693
22,include,0,0.0053807604,815
23,high,0,0.0053789415,478
76,necessary,2,0.005358565,427
47,regional,1,0.00535237,401
24,use,0,0.005337984,760
48,project,1,0.005317593,692
49,source,1,0.0052904463,1370
25,development,0,0.0052220873,879
50,level,1,0.0052072085,693
77,flexibility,2,0.0051412503,357
78,term,2,0.005127205,395
79,plan,2,0.0050542816,1056
26,scenario,0,0.0050302558,293
80,source,2,0.0050297226,1370
81,objective,2,0.0049825744,476
82,natural,2,0.004950824,785
83,nuclear,2,0.0048768865,509
27,generation,0,0.00479776,513
84,renewable,2,0.004625516,789
28,electricity generation,0,0.00461689,330
29,sector,0,0.004588947,909
51,infrastructure,1,0.004458579,554
52,storage,1,0.004423687,819
53,development,1,0.004404987,879
85,include,2,0.004398192,815
54,transmission,1,0.004396399,434
86,base,2,0.0043427064,487
55,european,1,0.0043031815,483
56,area,1,0.004165855,357
87,generation,2,0.004151132,513
88,consumption,2,0.004143081,1086
89,measure,2,0.00408995,1241
57,petroleum,1,0.003749284,292
58,state,1,0.0035427888,238
59,capacity,1,0.0034576056,1225
