,word,topic_id,importance,word_count
0,import,0,0.020940695,1090
1,source,0,0.019973634,1370
2,consumption,0,0.01926085,1086
3,production,0,0.019168573,1088
4,increase,0,0.0170494,1370
30,measure,1,0.01622226,1241
60,capacity,2,0.016105687,1225
61,market,2,0.0151387835,1357
31,plan,1,0.013482024,1056
5,fuel,0,0.013307722,808
6,renewable,0,0.012257882,789
32,national,1,0.011638495,1111
7,power,0,0.010502948,910
62,storage,2,0.010120346,819
8,share,0,0.009908969,441
33,sector,1,0.009750959,909
34,gas supply,1,0.009588707,588
9,oil,0,0.009123758,858
10,domestic,0,0.009082919,505
63,increase,2,0.008546219,1370
64,development,2,0.008418791,879
11,natural,0,0.008307406,785
35,regulation,1,0.008286422,578
12,total,0,0.007956485,396
13,coal,0,0.007658328,387
14,primary energy,0,0.007621575,318
36,market,1,0.007579433,1357
65,project,2,0.0074696443,692
37,eu,1,0.0073889294,583
66,ensure,2,0.0072823055,775
15,plant,0,0.007267515,551
16,year,0,0.00716235,584
67,use,2,0.007119952,760
68,new,2,0.007037614,604
17,figure,0,0.006928876,293
38,emergency,1,0.006880542,420
39,network,1,0.0066894377,734
40,oil,1,0.006611321,858
18,expect,0,0.006495503,460
41,include,1,0.0064491713,815
42,ensure,1,0.006414883,775
19,country,0,0.0062805056,608
43,security supply,1,0.0060334043,528
69,power,2,0.0060197213,910
44,risk,1,0.0060191834,467
70,network,2,0.0060065044,734
71,national,2,0.005934451,1111
20,dependency,0,0.0058655976,292
21,nuclear,0,0.0057880897,509
72,operation,2,0.005750351,426
45,act,1,0.0056313565,330
22,include,0,0.0056179757,815
73,demand,2,0.005571063,675
23,high,0,0.0054876367,478
46,operator,1,0.0054866564,394
74,infrastructure,2,0.0054652127,554
47,regional,1,0.005456982,401
24,use,0,0.00545367,760
75,level,2,0.0052938187,693
48,level,1,0.005239909,693
76,term,2,0.005168884,395
77,source,2,0.005163197,1370
25,scenario,0,0.0051512495,293
78,necessary,2,0.0051506353,427
26,development,0,0.0050770757,879
79,flexibility,2,0.005045576,357
80,nuclear,2,0.0049636667,509
81,natural,2,0.004959419,785
49,source,1,0.004952652,1370
82,plan,2,0.0049526175,1056
83,objective,2,0.0049327035,476
27,generation,0,0.004857968,513
28,resource,0,0.0046319603,404
29,decrease,0,0.0046074935,213
50,infrastructure,1,0.004552352,554
51,project,1,0.0044999253,692
84,base,2,0.004358552,487
85,renewable,2,0.004322603,789
86,include,2,0.004312978,815
87,production,2,0.004234411,1088
88,consumption,2,0.004222266,1086
89,measure,2,0.0042058416,1241
52,storage,1,0.0041739526,819
53,european,1,0.004156104,483
54,area,1,0.004133267,357
55,development,1,0.0040106717,879
56,transmission,1,0.0039177295,434
57,increase,1,0.0038445024,1370
58,petroleum,1,0.0036058745,292
59,demand,1,0.0035854755,675
