,word,topic_id,importance,word_count
30,consumption,1,0.015160227,3648
31,increase,1,0.014858848,4715
32,share,1,0.012877696,2624
33,total,1,0.012492455,2343
34,electricity,1,0.011875865,4722
35,target,1,0.011451699,3783
36,transport,1,0.010587892,4437
60,support,2,0.009994257,3325
37,source,1,0.009601482,2816
0,use,0,0.009155974,5040
61,climate,2,0.009035644,3125
38,res,1,0.008881338,2761
1,promote,0,0.008673398,2087
39,use,1,0.008426514,5040
2,plan,0,0.0084096035,3672
3,system,0,0.008198246,3100
62,use,2,0.007986895,5040
63,transport,2,0.007923175,4437
4,electricity,0,0.007564261,4722
40,period,1,0.0072831567,1891
64,development,2,0.007216442,3579
41,year,1,0.0070796795,2120
42,figure,1,0.006980343,1187
43,scenario,1,0.006861504,1245
65,plan,2,0.0067853983,3672
44,national,1,0.006773066,3516
5,national,0,0.0067602047,3516
45,table,1,0.0063457247,1119
46,ghg,1,0.0063409875,1328
6,new,0,0.0062067793,2680
47,ghg emission,1,0.0061943135,1191
48,waste,1,0.0061716423,2457
49,projection,1,0.006055476,993
7,development,0,0.0060513616,3579
66,include,2,0.0059545883,3147
50,gas,1,0.0059042578,2392
51,final,1,0.0057901186,1159
67,electricity,2,0.00573772,4722
68,system,2,0.0056964885,3100
69,increase,2,0.0055923355,4715
52,biomass,1,0.005556175,1805
53,expect,1,0.0055521745,1557
54,heat,1,0.0055349474,2296
70,new,2,0.0055012554,2680
55,transport sector,1,0.005450325,1383
8,res,0,0.005398971,2761
56,production,1,0.00538729,2792
57,eu,1,0.005383748,2018
71,policy,2,0.0053234226,2647
9,production,0,0.0053178333,2792
72,reduce,2,0.0051666093,2187
58,project,1,0.005132547,2506
10,target,0,0.005082818,3783
59,heating,1,0.005082025,1807
11,increase,0,0.0049706213,4715
73,area,2,0.0049315444,2109
74,vehicle,2,0.004892439,1736
12,waste,0,0.004876382,2457
75,national,2,0.0047912267,3516
13,include,0,0.004752519,3147
14,objective,0,0.004715442,1520
15,consumption,0,0.004575095,3648
16,generation,0,0.0045453534,1674
17,heat,0,0.0044202856,2296
18,plant,0,0.004225826,1617
76,government,2,0.004208008,1226
19,policy,0,0.0041949474,2647
77,fuel,2,0.0041471766,2360
20,gas,0,0.0041417023,2392
78,target,2,0.004061603,3783
21,project,0,0.0040194495,2506
79,develop,2,0.0040009795,1579
22,cost,0,0.003998906,1397
80,production,2,0.0038326168,2792
23,action,0,0.0038124924,1193
81,public,2,0.0037508726,1408
82,project,2,0.003749647,2506
24,transport,0,0.00373463,4437
25,policy measure,0,0.0037313227,1137
83,change,2,0.003706584,2014
26,source,0,0.0036897012,2816
27,provide,0,0.0036884753,1613
28,support,0,0.0036448562,3325
29,network,0,0.0036069604,1196
84,infrastructure,2,0.0035902595,1259
85,building,2,0.0034717312,1506
86,achieve,2,0.0032391192,1677
87,eu,2,0.003237601,2018
88,provide,2,0.0032224846,1613
89,implementation,2,0.0032211235,1460
