,word,topic_id,importance,word_count
30,consumption,1,0.027036523,1758
31,renewable,1,0.022910228,1378
150,investment,5,0.02126855,2230
180,climate,6,0.021124246,1071
181,investment,6,0.01941802,2230
151,emission,5,0.018611398,1991
210,project,7,0.018083565,1271
32,increase,1,0.01806088,2204
33,target scenario,1,0.016681764,378
0,source,0,0.016047696,1230
182,policy,6,0.01601568,1676
183,increase,6,0.015651865,2204
60,fuel,2,0.014876867,1093
211,electricity,7,0.014764157,2217
184,effect,6,0.014563096,691
120,electricity,4,0.013786688,2217
212,demand,7,0.013442351,942
1,investment,0,0.013218457,2230
90,investment,3,0.012637523,2230
213,increase,7,0.0126292,2204
34,transport,1,0.012605404,1459
121,emission,4,0.012577912,1991
61,electricity,2,0.01229438,2217
152,policy,5,0.011918788,1676
35,target,1,0.011906118,883
214,figure,7,0.011880167,977
185,emission,6,0.01166258,1991
122,increase,4,0.011585654,2204
2,development,0,0.011541497,1151
123,plan,4,0.0114977285,1613
124,cost,4,0.011390176,1235
62,consumption,2,0.011337044,1758
125,transport,4,0.011238383,1459
3,impact,0,0.0111163575,1740
4,policy,0,0.010935422,1676
5,national,0,0.010932416,1095
36,electricity,1,0.010636217,2217
126,impact,4,0.010473469,1740
186,additional,6,0.010472731,788
6,plan,0,0.010438948,1613
187,plan,6,0.010258584,1613
37,final,1,0.010167273,773
188,cost,6,0.010049346,1235
215,investment,7,0.010010265,2230
189,electricity,6,0.009702513,2217
153,electricity,5,0.00957888,2217
63,table,2,0.009510699,935
154,transport,5,0.009472089,1459
38,energy efficiency,1,0.009461715,1236
39,impact,1,0.009437844,1740
64,price,2,0.009412899,876
216,expect,7,0.0093859825,791
155,wam,5,0.009356471,542
65,source,2,0.0093102185,1230
40,total,1,0.009300111,1230
156,year,5,0.009196516,824
127,reduce,4,0.009166915,773
157,projection,5,0.009125852,727
190,reduction,6,0.008938608,814
158,wam scenario,5,0.008800618,531
217,impact,7,0.008799759,1740
41,figure,1,0.008784866,977
159,climate,5,0.008782416,1071
191,consumption,6,0.008751977,1758
66,increase,2,0.008733298,2204
7,support,0,0.008730905,700
67,gas,2,0.008565549,1133
160,plan,5,0.0085550165,1613
218,consumption,7,0.008537898,1758
161,period,5,0.008497545,1104
192,national,6,0.008491463,1095
91,transition,3,0.00844461,412
193,expect,6,0.008418365,791
194,integrated national energy,6,0.008415568,282
219,policy,7,0.008404719,1676
220,wam scenario,7,0.008392884,531
42,emission,1,0.008387192,1991
43,cost,1,0.008318532,1235
195,exist,6,0.008152519,506
68,result,2,0.008128374,1104
92,emission,3,0.00808653,1991
128,investment,4,0.008055185,2230
129,use,4,0.008052542,1093
44,plan,1,0.008009783,1613
221,renewable,7,0.007976498,1378
222,plan,7,0.007968876,1613
196,agreement,6,0.007961803,139
45,investment,1,0.007952755,2230
162,target,5,0.007934216,883
93,fund,3,0.00789368,652
130,fuel,4,0.007887809,1093
8,total,0,0.0077926186,1230
223,wam,7,0.007766234,542
163,include,5,0.0076353634,1148
69,transport,2,0.0076028486,1459
70,impact,2,0.0075819762,1740
164,increase,5,0.007550456,2204
9,include,0,0.007545124,1148
94,project,3,0.0075264196,1271
165,system,5,0.0074682953,1018
71,production,2,0.007455335,929
95,climate,3,0.0074329535,1071
166,gas,5,0.007384898,1133
10,table,0,0.0072429813,935
224,wem,7,0.0072159213,399
96,national,3,0.0071638064,1095
97,policy,3,0.0071523497,1676
131,energy efficiency,4,0.0071374737,1236
72,emission,2,0.007099982,1991
225,period,7,0.0070715235,1104
226,emission,7,0.0070456592,1991
132,table,4,0.0070423083,935
98,increase,3,0.007035355,2204
11,energy efficiency,0,0.006993915,1236
12,integrated national energy,0,0.0069937287,282
99,area,3,0.0069648833,463
197,total,6,0.006957266,1230
198,use,6,0.006937161,1093
167,base,5,0.006928485,664
46,share,1,0.006916743,728
13,electricity,0,0.0068433555,2217
199,gas,6,0.0068313726,1133
73,development,2,0.00681736,1151
200,figure,6,0.0068091517,977
47,compare,1,0.0067741526,654
48,change,1,0.0067153824,896
14,system,0,0.006697872,1018
100,programme,3,0.006694251,434
15,period,0,0.006691722,1104
168,cost,5,0.006665897,1235
133,res,4,0.006607562,727
74,market,2,0.0066030854,667
169,impact,5,0.0065477607,1740
16,production,0,0.0065016355,929
101,impact,3,0.006498072,1740
17,inecp,0,0.006420198,151
75,use,2,0.0063732048,1093
49,transport sector,1,0.0063528935,588
170,reduce,5,0.0063490667,773
134,transport sector,4,0.006347216,588
227,share,7,0.0063379495,728
201,reduce,6,0.0063119894,773
135,period,4,0.0063054077,1104
76,heat,2,0.0062339623,638
77,include,2,0.0062225433,1148
50,additional,1,0.0062187673,788
228,include,7,0.0062025925,1148
171,plan policy measure,5,0.0062007457,681
172,energy efficiency,5,0.0061921766,1236
136,system,4,0.0061918353,1018
229,policy measure,7,0.006179905,699
102,biomass,3,0.0061751464,437
230,gas,7,0.0061671026,1133
202,period,6,0.0061342614,1104
103,energy efficiency,3,0.0061136186,1236
18,fund,0,0.0061055543,652
137,reduction,4,0.00609991,814
203,compare,6,0.006082748,654
231,heat,7,0.006074197,638
232,technology,7,0.0060588084,632
78,share,2,0.0060584377,728
138,project,4,0.0060463366,1271
173,production,5,0.0059812926,929
104,use,3,0.0059321905,1093
174,need,5,0.0059267865,699
204,household,6,0.005926045,611
79,renewable,2,0.005883199,1378
19,billion,0,0.005860025,339
80,capacity,2,0.0058516236,560
139,ghg,4,0.0057773683,327
205,industry,6,0.0057744137,738
233,level,7,0.005769953,627
234,result,7,0.00574921,1104
105,plan,3,0.005736134,1613
175,national,5,0.00573441,1095
206,include,6,0.005715233,1148
207,low,6,0.005706696,569
106,set,3,0.005706582,369
51,demand,1,0.005698634,942
81,final,2,0.005694856,773
208,twh,6,0.0056900675,163
140,change,4,0.0056851036,896
82,high,2,0.005684753,773
83,policy,2,0.0056736055,1676
235,transport,7,0.0056725857,1459
52,result,1,0.0056688813,1104
141,additional,4,0.0056590443,788
107,include,3,0.0056546875,1148
209,income,6,0.0056423806,263
176,greenhouse gas emission,5,0.005634867,321
108,development,3,0.00558477,1151
20,climate,0,0.0055728704,1071
109,system,3,0.0055625285,1018
177,source,5,0.0055298693,1230
110,reduction,3,0.0054793335,814
53,source,1,0.0054569445,1230
178,model,5,0.005435687,631
54,res,1,0.0053952755,727
55,wam,1,0.0053935796,542
84,total,2,0.005390699,1230
236,heat pump,7,0.0053867744,189
