,word,topic_id,importance,word_count
0,measure,0,0.02570498,2025
210,natural gas,7,0.021429785,2079
30,transmission,1,0.019181054,1900
120,project,4,0.017421402,2362
211,capacity,7,0.015421008,2186
212,price,7,0.014351894,2045
60,price,2,0.013587395,2045
180,price,6,0.013496028,2045
61,natural gas,2,0.013471764,2079
31,natural gas,1,0.013302609,2079
32,capacity,1,0.012598082,2186
62,interconnection,2,0.0118669635,1309
63,capacity,2,0.011461556,2186
181,project,6,0.0114244865,2362
33,kv,1,0.011379086,709
34,price,1,0.011039722,2045
90,grid,3,0.010898333,1033
91,consumption,3,0.010675936,1290
121,energy poverty,4,0.01031372,1335
92,development,3,0.009994242,2005
35,network,1,0.009986529,2037
182,network,6,0.009949169,2037
183,interconnector,6,0.009750251,512
36,line,1,0.009707257,894
213,natural,7,0.009540945,974
214,figure,7,0.009386744,629
184,plan,6,0.009262906,1802
215,source,7,0.009170645,1019
216,network,7,0.009167302,2037
185,include,6,0.009141284,1714
150,consumer,5,0.0091074435,1461
37,year,1,0.008963701,1264
151,project,5,0.008888468,2362
64,include,2,0.008770089,1714
217,production,7,0.008702602,816
152,plan,5,0.00869299,1802
38,development,1,0.0086654285,2005
65,network,2,0.008633564,2037
39,supply,1,0.008613921,1634
40,total,1,0.008492679,824
122,support,4,0.008468356,1011
218,supply,7,0.008452579,1634
186,national,6,0.008066998,1454
1,sector,0,0.007980248,871
187,increase,6,0.007890165,1707
123,include,4,0.007803595,1714
188,eu,6,0.007761628,1079
66,latvia,2,0.007709751,214
219,hungarian,7,0.007678607,248
189,area,6,0.0075917444,869
124,measure,4,0.0075861868,2025
93,supply,3,0.0075730747,1634
67,energy poverty,2,0.007503652,1335
94,generation,3,0.0075024026,761
95,network,3,0.007502293,2037
41,plan,1,0.007407148,1802
190,household,6,0.0073863077,951
2,development,0,0.007375112,2005
153,new,5,0.007356016,1450
96,new,3,0.0073500182,1450
154,include,5,0.007319304,1714
220,consumption,7,0.007314843,1290
68,service,2,0.00723625,940
125,capacity,4,0.0072123166,2186
221,slovenia,7,0.0072093145,256
155,energy poverty,5,0.0071912752,1335
222,year,7,0.0071703754,1264
223,high,7,0.0071313716,682
156,development,5,0.0071271127,2005
224,increase,7,0.00710851,1707
126,national,4,0.0070703537,1454
157,network,5,0.007025703,2037
42,distribution,1,0.0069786464,774
43,source,1,0.006964717,1019
69,cost,2,0.00695003,1019
158,transmission,5,0.0069481265,1900
44,increase,1,0.0069418913,1707
45,transmission system,1,0.0069120727,540
46,project,1,0.006904971,2362
47,natural,1,0.006894553,974
3,support,0,0.0068886,1011
225,transmission,7,0.0068759373,1900
70,transmission,2,0.006831415,1900
48,national,1,0.0068116216,1454
127,eu,4,0.006783901,1079
159,infrastructure,5,0.006734453,1123
226,power,7,0.0067225313,1090
4,project,0,0.0067170323,2362
97,renewable,3,0.0067114523,1154
191,capacity,6,0.0067112125,2186
192,grid,6,0.006641852,1033
227,development,7,0.006639177,2005
193,transmission,6,0.0066170557,1900
128,implementation,4,0.006602591,716
194,ireland,6,0.006585162,227
195,consumer,6,0.0065824515,1461
49,interconnection,1,0.0065821316,1309
129,european,4,0.006551826,933
228,customer,7,0.006525889,856
196,development,6,0.006508038,2005
5,energy poverty,0,0.0065035494,1335
130,regulation,4,0.006435968,679
6,energy efficiency,0,0.006433442,492
160,power,5,0.006429959,1090
161,increase,5,0.006428948,1707
7,new,0,0.006392733,1450
71,eu,2,0.006390967,1079
229,import,7,0.006343126,418
72,estonia,2,0.0063430597,182
197,level,6,0.0063166446,1088
73,natural,2,0.0063031036,974
230,base,7,0.0062902668,743
131,objective,4,0.006279277,762
74,household,2,0.006253588,951
231,total,7,0.006248214,824
75,lithuania,2,0.006209486,204
76,consumer,2,0.006197633,1461
8,develop,0,0.0061688013,798
77,increase,2,0.0061154165,1707
232,hungary,7,0.0061153793,222
50,include,1,0.0061031706,1714
233,plan,7,0.0060753864,1802
132,plan,4,0.0060672215,1802
9,policy,0,0.0060376804,702
10,use,0,0.006021612,946
198,interconnection,6,0.0059942296,1309
162,national,5,0.0059286393,1454
98,year,3,0.0059074876,1264
11,consumer,0,0.005851543,1461
99,increase,3,0.0058475803,1707
78,project,2,0.0058242413,2362
199,infrastructure,6,0.005822089,1123
79,baltic,2,0.0058063604,205
100,storage,3,0.005805224,849
163,interconnection,5,0.0057586273,1309
164,renewable,5,0.0057502943,1154
234,plant,7,0.005719465,441
80,states,2,0.0056665614,267
133,level,4,0.0056503345,1088
101,capacity,3,0.0056348685,2186
235,renewable,7,0.0055717225,1154
12,plan,0,0.005565218,1802
165,demand,5,0.0055473493,830
13,promote,0,0.0055053406,430
102,project,3,0.0054148305,2362
200,supply,6,0.005407112,1634
166,investment,5,0.0053949775,828
51,operator,1,0.0053509464,865
167,measure,5,0.0053225583,2025
81,finland,2,0.0053090975,181
236,point,7,0.0053024604,579
201,target,6,0.0052852836,981
82,mw,2,0.0052742637,474
