,word,topic_id,importance,word_count
0,measure,0,0.025737524,2025
180,price,6,0.023565583,2045
120,project,4,0.020478189,2362
60,natural gas,2,0.019010637,2079
30,natural gas,1,0.018691624,2079
31,transmission,1,0.016898403,1900
61,price,2,0.016701424,2045
62,interconnection,2,0.01541132,1309
181,network,6,0.014545901,2037
63,capacity,2,0.013940368,2186
32,capacity,1,0.013636202,2186
90,grid,3,0.011199331,1033
182,household,6,0.010997098,951
33,price,1,0.010388032,2045
183,increase,6,0.0103075,1707
150,project,5,0.01007025,2362
1,energy poverty,0,0.009696008,1335
184,high,6,0.009566052,682
64,network,2,0.00938836,2037
121,capacity,4,0.009319371,2186
34,supply,1,0.009261006,1634
35,natural,1,0.009187879,974
122,energy poverty,4,0.00909544,1335
36,network,1,0.00900401,2037
37,development,1,0.008970022,2005
151,consumer,5,0.008883034,1461
38,kv,1,0.008827265,709
91,development,3,0.008826053,2005
65,transmission,2,0.008716944,1900
92,consumption,3,0.008654979,1290
66,natural,2,0.008591237,974
185,include,6,0.008584681,1714
39,source,1,0.008497534,1019
93,network,3,0.008474999,2037
40,year,1,0.008414095,1264
186,plan,6,0.0083928695,1802
152,include,5,0.008372677,1714
2,development,0,0.008260026,2005
123,national,4,0.00824763,1454
124,eu,4,0.008227992,1079
153,plan,5,0.008205641,1802
3,sector,0,0.008170958,871
187,capacity,6,0.008089495,2186
125,support,4,0.008014555,1011
41,total,1,0.007967247,824
188,interconnector,6,0.007654209,512
94,supply,3,0.0075297854,1634
95,renewable,3,0.0073983907,1154
67,include,2,0.007395651,1714
42,line,1,0.0073068626,894
43,plan,1,0.007288943,1802
189,national,6,0.007285764,1454
96,new,3,0.0072199553,1450
68,latvia,2,0.0071001425,214
4,support,0,0.0070954654,1011
190,figure,6,0.00705104,629
154,new,5,0.007045126,1450
5,consumer,0,0.0070296987,1461
6,new,0,0.0070005246,1450
191,cost,6,0.0069589033,1019
155,objective,5,0.0069269934,762
126,include,4,0.006925949,1714
97,generation,3,0.0069189193,761
192,year,6,0.0068305475,1264
193,area,6,0.006814872,869
7,project,0,0.0068057557,2362
69,mw,2,0.0067901644,474
70,service,2,0.006765168,940
127,implementation,4,0.006763835,716
156,transmission,5,0.006760471,1900
44,distribution,1,0.006760183,774
45,increase,1,0.0067201536,1707
128,european,4,0.006682035,933
8,develop,0,0.006598576,798
157,national,5,0.0065517235,1454
194,natural gas,6,0.006532628,2079
9,energy efficiency,0,0.0065271743,492
129,measure,4,0.006402831,2025
158,renewable,5,0.00637593,1154
10,plan,0,0.0063723433,1802
159,energy poverty,5,0.0063407347,1335
195,eu,6,0.006320584,1079
160,measure,5,0.0062969723,2025
130,objective,4,0.006281961,762
71,supply,2,0.0062648044,1634
11,use,0,0.0062103365,946
12,policy,0,0.0062051867,702
72,kv,2,0.0062050726,709
161,development,5,0.0060990253,2005
73,lithuania,2,0.006036138,204
162,demand,5,0.0060203276,830
163,power,5,0.006010117,1090
13,promote,0,0.005977105,430
74,estonia,2,0.0059642275,182
131,regulation,4,0.005938262,679
196,development,6,0.0059321523,2005
132,plan,4,0.005930996,1802
46,power,1,0.0059131426,1090
164,network,5,0.005902395,2037
47,customer,1,0.005880811,856
75,line,2,0.00585964,894
76,cost,2,0.0058584157,1019
48,transmission system,1,0.0058348645,540
49,consumption,1,0.0058276197,1290
77,baltic,2,0.005802863,205
78,fuel,2,0.005783162,485
197,project,6,0.0057601477,2362
165,infrastructure,5,0.0057514333,1123
198,grid,6,0.0057271942,1033
133,integration,4,0.005697565,566
79,consumer,2,0.005688197,1461
98,increase,3,0.005684,1707
80,finland,2,0.0056741782,181
199,supply,6,0.0056595905,1634
166,increase,5,0.0055906055,1707
134,level,4,0.005551373,1088
14,increase,0,0.005541642,1707
135,target,4,0.005514384,981
50,project,1,0.0055080815,2362
200,kwh,6,0.0054941773,187
99,cost,3,0.005463065,1019
100,storage,3,0.005439434,849
136,development,4,0.005438189,2005
51,production,1,0.005403674,816
201,integrated national energy,6,0.0054023946,486
137,czech republic,4,0.0053979084,345
202,transmission,6,0.0053870594,1900
203,consumption,6,0.0053757397,1290
101,plan,3,0.0052883425,1802
52,border,1,0.0052169715,595
102,power,3,0.005216716,1090
81,increase,2,0.005195426,1707
103,need,3,0.005179386,743
104,provide,3,0.005162277,948
82,states,2,0.005151346,267
167,generation,5,0.0051459563,761
204,source,6,0.0051282644,1019
53,figure,1,0.005115995,629
205,connection,6,0.005104065,599
138,ensure,4,0.0050969566,926
83,consumption,2,0.0050510666,1290
206,netherlands,6,0.005027867,137
105,capacity,3,0.005021876,2186
106,possible,3,0.0050211,487
207,low,6,0.005017393,493
168,capacity,5,0.0050053075,2186
169,ensure,5,0.004983184,926
84,energy poverty,2,0.0049709664,1335
107,service,3,0.0049271923,940
108,year,3,0.004925035,1264
85,total,2,0.004924453,824
86,year,2,0.004920551,1264
15,infrastructure,0,0.004899707,1123
170,interconnection,5,0.0048966957,1309
208,ireland,6,0.0048885667,227
54,day,1,0.004882113,446
171,regulation,5,0.0048479675,679
16,flexibility,0,0.0047928495,653
209,oil,6,0.0047905603,177
55,operator,1,0.0047836336,865
17,include,0,0.0047762156,1714
18,target,0,0.004775327,981
87,eu,2,0.0047385176,1079
172,supply,5,0.00472849,1634
56,national,1,0.004700199,1454
57,point,1,0.0046951356,579
173,provide,5,0.004678431,948
109,project,3,0.004640268,2362
139,increase,4,0.004607654,1707
174,target,5,0.0046043247,981
19,consumption,0,0.0045684734,1290
175,level,5,0.0045492137,1088
176,implementation,5,0.0045092665,716
58,slovenia,1,0.004507941,256
140,transmission,4,0.0044921185,1900
177,policy,5,0.0044816113,702
88,country,2,0.004479473,619
89,use,2,0.004473485,946
178,interconnector,5,0.0044506714,512
20,aim,0,0.0044144606,591
59,trade,1,0.0044079316,313
141,source,4,0.0043784,1019
21,need,0,0.004373437,743
22,storage,0,0.0043560183,849
142,consumer,4,0.004351267,1461
23,implement,0,0.0043423786,670
110,particular,3,0.0043324004,405
24,emission,0,0.0043144072,246
143,infrastructure,4,0.0043064076,1123
111,include,3,0.004302864,1714
144,poverty,4,0.0042751664,635
25,order,0,0.004273908,564
26,policy measure,0,0.0042621805,339
145,republic,4,0.0042613405,335
146,renewable,4,0.0041983738,1154
179,investment,5,0.004176115,828
27,poverty,0,0.0041434783,635
112,investment,3,0.004130318,828
28,national,0,0.004125783,1454
113,use,3,0.0040988643,946
147,border,4,0.004061213,595
148,new,4,0.0039747916,1450
29,improve,0,0.0039735828,455
149,coupling,4,0.0039622337,270
114,price,3,0.0038395768,2045
115,france,3,0.0037953812,258
116,time,3,0.0037560742,604
117,operator,3,0.0037548325,865
118,consumer,3,0.003633923,1461
119,technology,3,0.003612575,449
