,word,topic_id,importance,word_count
0,measure,0,0.02341046,2025
210,natural gas,7,0.020900782,2079
30,transmission,1,0.01822569,1900
211,capacity,7,0.014973278,2186
212,price,7,0.01349348,2045
90,project,3,0.012482782,2362
31,natural gas,1,0.012428841,2079
32,capacity,1,0.011601789,2186
180,project,6,0.011413777,2362
60,price,2,0.011170461,2045
120,project,4,0.010998336,2362
33,kv,1,0.010842337,709
240,project,8,0.0106839035,2362
150,consumption,5,0.010647486,1290
121,energy poverty,4,0.010419275,1335
34,price,1,0.010354281,2045
151,development,5,0.010080751,2005
35,network,1,0.009788014,2037
61,capacity,2,0.009483097,2186
181,plan,6,0.009477222,1802
182,network,6,0.009394769,2037
213,natural,7,0.009378602,974
62,interconnection,2,0.009349186,1309
152,grid,5,0.009321549,1033
183,price,6,0.009259086,2045
63,include,2,0.00921062,1714
91,network,3,0.009103583,2037
122,include,4,0.008827145,1714
64,natural gas,2,0.008651718,2079
241,capacity,8,0.008643896,2186
242,measure,8,0.008525784,2025
214,figure,7,0.008523408,629
65,network,2,0.008482505,2037
215,source,7,0.008399629,1019
36,year,1,0.008186313,1264
92,plan,3,0.008163432,1802
37,development,1,0.008149812,2005
93,measure,3,0.008091684,2025
243,increase,8,0.0080448035,1707
38,supply,1,0.008020472,1634
184,include,6,0.007946081,1714
1,development,0,0.007924878,2005
216,production,7,0.007896219,816
217,supply,7,0.007888415,1634
185,transmission,6,0.007850839,1900
186,development,6,0.007814074,2005
218,consumption,7,0.007742283,1290
39,line,1,0.0077395714,894
219,hungarian,7,0.0077346037,248
40,project,1,0.007706228,2362
123,measure,4,0.0076777185,2025
2,sector,0,0.0076399026,871
220,network,7,0.0076078894,2037
244,plan,8,0.007238777,1802
245,price,8,0.0072365575,2045
3,support,0,0.0071996697,1011
4,energy efficiency,0,0.0071975444,492
5,energy poverty,0,0.0071534566,1335
41,transmission system,1,0.007136935,540
246,consumer,8,0.0070815,1461
247,national,8,0.0070673516,1454
42,total,1,0.007057345,824
6,project,0,0.0069748573,2362
248,include,8,0.006935369,1714
43,plan,1,0.0068949964,1802
187,national,6,0.0068320464,1454
153,new,5,0.0068310555,1450
44,national,1,0.0068093482,1454
7,policy,0,0.006790303,702
