country,NO&T Renewable energy development,NO&T Natural gas prices,NO&T EU Interconnection Projects,P&M Renewable energy development,P&M Natural gas prices,P&M EU Interconnection Projects,CS&RP Renewable energy development,CS&RP Natural gas prices,CS&RP EU Interconnection Projects,c1,c2,u1,u2
Austria,0.3260000050067901,0.2436999976634979,0.4302999973297119,0.5967000126838684,0.1701000034809112,0.2331999987363815,0.2879999876022339,0.3822000026702881,0.3298999965190887,-10.06755,-14.464194,0.14384335,1.2745924
Belgium,0.544700026512146,0.1278000026941299,0.3274999856948852,0.816100001335144,0.0952999964356422,0.0886000022292137,0.2478999942541122,0.5116999745368958,0.2404000014066696,-26.8654,-11.979988,-0.6599582,2.99062
Bulgaria,0.2029999941587448,0.4386000037193298,0.3585000038146972,0.6741999983787537,0.198400005698204,0.1273999959230423,0.1162000000476837,0.7617999911308289,0.1221000030636787,-8.9458,23.457224,0.45901528,0.74998397
Czechia,0.185599997639656,0.3249000012874603,0.4896000027656555,0.4799000024795532,0.2410999983549118,0.2790000140666961,0.0945999994874,0.836899995803833,0.0684999972581863,1.1324303,15.943612,3.0610485,-0.9278629
Cyprus,0.2890999913215637,0.1673000007867813,0.5436000227928162,0.4753000140190124,0.1811999976634979,0.3434999883174896,0.2820000052452087,0.3968999981880188,0.3210999965667724,0.27452067,-12.361596,2.6474237,-1.3052144
Germany,0.4063999950885772,0.1772000044584274,0.4163999855518341,0.758400022983551,0.1142000034451484,0.1273999959230423,0.289000004529953,0.417600005865097,0.2933999896049499,-23.00898,-6.848785,-0.85048103,2.9510617
Denmark,0.2424000054597854,0.190200001001358,0.5673999786376953,0.4413999915122986,0.1521999984979629,0.4065000116825104,0.1844999939203262,0.4912000000476837,0.3242999911308288,6.243252,-9.791406,1.98496,-6.580568
Estonia,0.1799000054597854,0.1544999927282333,0.6656000018119812,0.3691999912261963,0.1650000065565109,0.4657999873161316,0.1089000031352043,0.5604000091552734,0.3305999934673309,9.699774,-21.254755,2.0687926,-7.06786
Croatia,0.257999986410141,0.2825999855995178,0.4593999981880188,0.481900006532669,0.1935999989509582,0.3244999945163727,0.1287000030279159,0.7124000191688538,0.1588999927043914,-1.4596826,9.77462,2.4563446,-0.8619027
Finland,0.185599997639656,0.1852999925613403,0.6291000247001648,0.3481999933719635,0.1888000071048736,0.4629999995231628,0.1870000064373016,0.4593000113964081,0.3537000119686126,8.902749,-15.407243,1.5415376,-6.933723
