,word,topic_id,importance,word_count
30,final,1,0.02157853,1769
31,primary energy,1,0.014799138,1137
60,saving,2,0.0140496325,1928
61,national,2,0.011783015,1418
0,public,0,0.011497529,1720
32,increase,1,0.011436755,1571
62,target,2,0.010665615,1661
63,period,2,0.009861723,1310
33,target,1,0.009563668,1661
34,source,1,0.0095054805,911
35,total,1,0.009224112,993
64,system,2,0.009115002,1639
1,renovation,0,0.009025765,1553
2,support,0,0.009023115,1295
65,ktoe,2,0.00901599,605
36,transport,1,0.008941862,1368
37,primary,1,0.008729425,637
38,heat,1,0.008724647,1076
66,use,2,0.008703686,1663
39,electricity,1,0.008682969,1332
67,electricity,2,0.008563462,1332
40,year,1,0.008496738,1319
41,use,1,0.008372674,1663
68,increase,2,0.008368409,1571
3,system,0,0.008312282,1639
69,eu,2,0.007814368,893
70,include,2,0.0077918186,1426
42,figure,1,0.0077689406,579
43,level,1,0.0077227405,1018
44,industry,1,0.0075802207,751
4,plan,0,0.0074411277,1389
5,saving,0,0.0074408944,1928
71,heat,2,0.006707846,1076
6,new,0,0.0065987287,1410
7,investment,0,0.006584461,959
45,heating,1,0.006560673,1020
72,final,2,0.006552173,1769
8,programme,0,0.006461401,983
46,requirement,1,0.0063538165,794
73,gas,2,0.0062962538,894
74,fuel,2,0.0062167994,673
9,service,0,0.0061690547,1161
10,promote,0,0.006118883,904
47,national,1,0.006108391,1418
11,fund,0,0.0060831644,822
75,transport,2,0.00607744,1368
48,potential,1,0.006056788,792
76,achieve,2,0.006048909,915
77,article,2,0.0059773955,845
49,new,1,0.0059326375,1410
50,table,1,0.005835506,556
51,cogeneration,1,0.005820629,409
52,include,1,0.0057922355,1426
12,project,0,0.005791698,1016
78,directive,2,0.005693577,831
79,implementation,2,0.005673755,928
80,renovation,2,0.0055762404,1553
81,scenario,2,0.005531759,656
53,scenario,1,0.005499333,656
54,non,1,0.0053692376,610
55,demand,1,0.00536775,501
56,twh,1,0.005282299,424
13,use,0,0.005252117,1663
57,base,1,0.0051119295,715
58,period,1,0.0050839237,1310
59,result,1,0.0050760657,764
14,include,0,0.005063476,1426
82,development,2,0.0050291573,1014
83,energy efficiency improvement,2,0.0050289165,309
84,plan,2,0.00495106,1389
85,policy measure,2,0.004944974,468
15,implement,0,0.0049104095,857
86,expect,2,0.004908978,598
16,implementation,0,0.0048545366,928
87,exist,2,0.0048232777,853
17,provide,0,0.0047275126,745
88,policy,2,0.0046915356,968
89,heating,2,0.004631251,1020
18,improve,0,0.0045914054,745
19,year,0,0.004470484,1319
20,policy,0,0.0044065085,968
21,action,0,0.004388697,591
22,reduce,0,0.004260017,804
23,information,0,0.0042385417,657
24,aim,0,0.0042194715,599
25,develop,0,0.004122287,596
26,development,0,0.004068589,1014
27,incentive,0,0.0038622012,498
28,achieve,0,0.0038238086,915
29,target,0,0.0038191113,1661
