,word,topic_id,importance,word_count
90,energy efficiency,3,0.016753007,2469
0,climate,0,0.016638162,2408
30,energy efficiency,1,0.015812555,2469
240,climate,8,0.015242894,2408
210,climate,7,0.014452933,2408
120,energy efficiency,4,0.014050734,2469
150,energy efficiency,5,0.013249885,2469
211,policy,7,0.012925798,1928
31,sector,1,0.012838076,2003
91,development,3,0.01220215,1820
32,system,1,0.012165387,1539
151,measure,5,0.011858928,2374
121,measure,4,0.011436102,2374
180,policy,6,0.011199755,1928
92,measure,3,0.011063429,2374
152,electricity,5,0.010938454,2338
153,target,5,0.010839753,1662
1,policy,0,0.010830087,1928
33,measure,1,0.0108045135,2374
2,electricity,0,0.010801593,2338
154,market,5,0.01068176,1752
122,electricity,4,0.010659669,2338
60,sector,2,0.010387851,2003
270,austria,9,0.010344812,320
34,electricity,1,0.010099065,2338
155,development,5,0.009980454,1820
271,measure,9,0.009976652,2374
93,electricity,3,0.009846362,2338
35,gas,1,0.0098087285,1558
181,climate,6,0.009768883,2408
182,electricity,6,0.009696081,2338
36,development,1,0.009593384,1820
3,measure,0,0.0092850905,2374
156,eu,5,0.009109364,1437
272,energy efficiency,9,0.009066723,2469
61,renewable,2,0.009053263,1834
94,market,3,0.008672458,1752
62,electricity,2,0.008652801,2338
273,sector,9,0.008648344,2003
274,gas,9,0.008613271,1558
37,renewable,1,0.008594961,1834
95,gas,3,0.008538177,1558
212,target,7,0.008490832,1662
183,eu,6,0.008459489,1437
123,climate,4,0.008412568,2408
184,cooperation,6,0.008308115,837
185,market,6,0.008276808,1752
38,market,1,0.008265734,1752
275,climate,9,0.008136479,2408
4,energy efficiency,0,0.008089968,2469
157,sector,5,0.008077055,2003
124,development,4,0.00805634,1820
96,system,3,0.007990417,1539
241,electricity,8,0.0079871025,2338
276,integrated national energy,9,0.0079805525,600
125,target,4,0.007979518,1662
277,electricity,9,0.007976117,2338
126,system,4,0.007941731,1539
63,policy,2,0.007925631,1928
39,efficiency,1,0.007843907,1105
97,sector,3,0.0078126835,2003
186,measure,6,0.0077472553,2374
242,target,8,0.0076916763,1662
213,necp,7,0.007682633,654
243,renewable,8,0.0076009566,1834
127,include,4,0.0075628017,1324
244,policy,8,0.0075616185,1928
128,policy,4,0.0075031086,1928
