,word,topic_id,importance,word_count
210,increase,7,0.01704919,4715
120,target,4,0.016917355,3783
30,consumption,1,0.016786022,3648
60,support,2,0.016473878,3325
211,total,7,0.015999444,2343
31,increase,1,0.015598776,4715
121,heat,4,0.015475579,2296
212,consumption,7,0.015061775,3648
32,share,1,0.014864425,2624
33,target,1,0.0144748725,3783
213,share,7,0.013929325,2624
0,promote,0,0.01381222,2087
34,electricity,1,0.013494462,4722
214,ghg emission,7,0.011387193,1191
215,projection,7,0.010838396,993
216,transport,7,0.010709215,4437
90,use,3,0.010567725,5040
1,plan,0,0.010565071,3672
61,include,2,0.010509194,3147
150,climate,5,0.010499742,3125
180,res,6,0.010486211,2761
217,ghg,7,0.010379345,1328
91,target,3,0.010329658,3783
35,transport,1,0.010199701,4437
2,use,0,0.010126554,5040
92,increase,3,0.010103745,4715
218,source,7,0.010098812,2816
36,res,1,0.010053034,2761
122,electricity,4,0.009986847,4722
37,use,1,0.009976038,5040
181,development,6,0.009954603,3579
38,national,1,0.009765469,3516
62,electricity,2,0.009754232,4722
219,figure,7,0.009693744,1187
220,electricity,7,0.009531628,4722
182,use,6,0.0095216585,5040
3,system,0,0.009397366,3100
183,transport,6,0.009135525,4437
63,development,2,0.009086914,3579
64,transport,2,0.008951563,4437
221,res,7,0.008865515,2761
93,source,3,0.008843656,2816
65,national,2,0.008762006,3516
184,electricity,6,0.008684723,4722
222,year,7,0.0086257085,2120
94,electricity,3,0.00859856,4722
223,scenario,7,0.008538077,1245
224,waste,7,0.008393899,2457
185,ministry,6,0.008392621,717
66,climate,2,0.00832088,3125
151,support,5,0.008309664,3325
225,table,7,0.008215707,1119
67,use,2,0.008124512,5040
95,development,3,0.008075236,3579
96,production,3,0.008065621,2792
123,twh,4,0.00801531,578
97,national,3,0.007938142,3516
124,consumption,4,0.007907047,3648
4,national,0,0.007853871,3516
39,source,1,0.007846685,2816
125,production,4,0.007834509,2792
226,period,7,0.0077873417,1891
98,res,3,0.007772571,2761
227,use,7,0.0077526155,5040
40,total,1,0.007742631,2343
41,eu,1,0.007673993,2018
99,transport,3,0.00765357,4437
100,consumption,3,0.007632308,3648
186,plan,6,0.007601786,3672
228,decrease,7,0.007494896,702
126,cost,4,0.007437668,1397
5,new,0,0.0073920805,2680
101,reduction,3,0.0072855526,1927
187,change,6,0.007215442,2014
68,plan,2,0.0071070795,3672
188,implementation,6,0.0070762075,1460
189,production,6,0.006983536,2792
229,gas,7,0.0068096453,2392
152,transport,5,0.0068033906,4437
127,waste,4,0.0067938417,2457
153,use,5,0.006760786,5040
230,project,7,0.006746243,2506
69,new,2,0.0065919287,2680
102,eu,3,0.006590381,2018
154,plan,5,0.006554268,3672
42,heating,1,0.006536078,1807
231,trend,7,0.006504728,621
103,biomass,3,0.0064695813,1805
128,project,4,0.006451587,2506
129,gas,4,0.00645049,2392
43,biomass,1,0.0063912054,1805
6,electricity,0,0.0063516465,4722
190,reduce,6,0.0063090664,2187
70,system,2,0.006296335,3100
191,policy,6,0.0062447423,2647
192,increase,6,0.006229626,4715
104,share,3,0.006176508,2624
155,new,5,0.0061569614,2680
105,gas,3,0.0060780067,2392
44,final,1,0.0060704458,1159
193,waste,6,0.0060615535,2457
130,year,4,0.0060456656,2120
131,use,4,0.0060324497,5040
232,lulucf,7,0.0060227374,747
132,wind,4,0.00590711,884
106,fuel,3,0.005856067,2360
71,policy,2,0.0058446378,2647
156,system,5,0.0057778354,3100
107,implementation,3,0.005769173,1460
108,greenhouse,3,0.0057232096,850
157,develop,5,0.005721208,1579
133,generation,4,0.005675688,1674
194,climate change,6,0.005620672,957
195,area,6,0.005577098,2109
45,share renewable,1,0.0055492898,792
7,action,0,0.0055390648,1193
158,vehicle,5,0.0055337045,1736
134,potential,4,0.005514001,1313
8,development,0,0.0054820525,3579
233,compare,7,0.0054753404,1018
159,reduce,5,0.005468639,2187
234,national,7,0.0054463763,3516
235,transport sector,7,0.0054329997,1383
196,technology,6,0.005420259,2037
197,national,6,0.005406999,3516
109,system,3,0.0053944574,3100
236,final,7,0.0053502936,1159
135,installation,4,0.0053433036,1083
136,mw,4,0.0053035854,636
198,fuel,6,0.0052790055,2360
199,heat,6,0.0052790004,2296
137,increase,4,0.0052460223,4715
9,objective,0,0.0052314354,1520
46,transport sector,1,0.005218691,1383
72,fuel,2,0.0052159852,2360
47,reduction,1,0.005215029,1927
10,increase,0,0.0051971576,4715
160,government,5,0.005172431,1226
48,period,1,0.0051493146,1891
73,increase,2,0.0051471456,4715
11,plant,0,0.005139324,1617
237,greenhouse gas emission,7,0.0051373914,861
138,development,4,0.0051340433,3579
49,heat,1,0.0050779823,2296
161,policy,5,0.005061308,2647
12,policy measure,0,0.0050574974,1137
110,reduce,3,0.0050476864,2187
111,change,3,0.0050462717,2014
139,solar,4,0.005032105,788
238,expect,7,0.005031094,1557
200,system,6,0.005029795,3100
13,policy,0,0.005008953,2647
