country,Climate change policy,Electricity consumption,Climate change policy,Electricity consumption,Climate change policy,Electricity consumption,c1,c2,u1,u2
Austria,0.4982999861240387,0.5016999840736389,0.948199987411499,0.05180000141263,0.364300012588501,0.635699987411499,-21.60187,-17.22931,12.174633,1.8982433
Belgium,0.4120999872684479,0.5878999829292297,0.963100016117096,0.0368999987840652,0.2351000010967254,0.7649000287055969,-13.579099,-11.9180565,11.541903,1.2120447
Bulgaria,0.1433999985456466,0.8565999865531921,0.7682999968528748,0.2317000031471252,0.1068999990820884,0.8931000232696533,24.148954,13.54647,2.0449839,-2.6667075
Czechia,0.2293000072240829,0.7706999778747559,0.7348999977111816,0.2651000022888183,0.1622000038623809,0.8378000259399414,16.634068,17.736034,2.3144934,-2.3289173
Cyprus,0.4079999923706054,0.5920000076293945,0.6815999746322632,0.3183999955654144,0.2148000001907348,0.7851999998092651,-1.8989842,29.553131,9.942678,-1.5427407
Germany,0.3616000115871429,0.6384000182151794,0.9180999994277954,0.0819000005722045,0.2493000030517578,0.7506999969482422,-5.660562,-11.394181,10.580949,0.31319803
Denmark,0.4327999949455261,0.5672000050544739,0.7371000051498413,0.2628999948501587,0.1974000036716461,0.8026000261306763,-7.4345236,24.818888,11.0564995,0.60842305
Estonia,0.3472000062465668,0.6528000235557556,0.7797999978065491,0.2202000021934509,0.2047999948263168,0.795199990272522,0.9339349,18.826687,9.536936,-1.2783054
Croatia,0.315200001001358,0.6848000288009644,0.8762999773025513,0.1237000003457069,0.3018999993801117,0.6980999708175659,2.502453,-15.33324,9.143859,-1.1662016
Finland,0.2487999945878982,0.7512000203132629,0.6794000267982483,0.3206000030040741,0.1977999955415725,0.8022000193595886,16.412308,25.139599,2.282586,-1.8896255
France,0.2623000144958496,0.7376999855041504,0.8014000058174133,0.1985999941825866,0.3330999910831451,0.6668999791145325,9.95998,-16.416685,3.0494676,-0.9442932
Malta,0.3285999894142151,0.6714000105857849,0.6414999961853027,0.3585000038146972,0.1482000052928924,0.8518000245094299,7.365781,29.854036,3.7985253,-1.1766472
Luxembourg,0.3264000117778778,0.6736000180244446,0.9343000054359436,0.065700002014637,0.3028999865055084,0.6970999836921692,-4.2215066,-18.91659,10.143539,-0.16451414
Lithuania,0.2806999981403351,0.7192999720573425,0.8047999739646912,0.1951999962329864,0.0958999991416931,0.9041000008583068,9.234525,10.497669,3.4485657,-1.1995691
Italy,0.3420000076293945,0.6579999923706055,0.8794999718666077,0.1204999983310699,0.2160000056028366,0.7839999794960022,-1.0402193,-5.7140183,9.880779,-1.1751126
Ireland,0.4061000049114227,0.5939000248908997,0.9336000084877014,0.0663999989628791,0.1921000033617019,0.8079000115394592,-11.011633,-4.781436,11.493621,0.80145025
Hungary,0.36489999294281,0.6351000070571899,0.76910001039505,0.2309000045061111,0.1420000046491623,0.8579999804496765,-6.5373716,16.84672,10.540673,0.7222078
Spain,0.6008999943733215,0.3991000056266784,0.8810999989509583,0.1189000010490417,0.1738000065088272,0.826200008392334,-31.490547,-6.1926436,12.239854,2.1324396
Netherlands,0.7105000019073486,0.2894999980926513,0.843999981880188,0.1560000032186508,0.1659000068902969,0.8341000080108643,-29.781797,0.13851167,12.5590725,2.5099933
Poland,0.3738999962806701,0.6261000037193298,0.8809999823570251,0.1190000027418136,0.1215000003576278,0.8784999847412109,-4.8448577,2.9599347,10.108202,0.28342488
Portugal,0.5662000179290771,0.4338000118732452,0.9337999820709229,0.0662000030279159,0.2563999891281128,0.7436000108718872,-25.56741,-10.027795,12.640793,2.1138854
Romania,0.2232999950647354,0.7767000198364258,0.8108999729156494,0.1890999972820282,0.164900004863739,0.835099995136261,16.84656,9.127453,2.5211256,-2.560276
Sweden,0.2504000067710876,0.7495999932289124,0.9065999984741212,0.0934000015258789,0.1352999955415725,0.8647000193595886,10.991126,1.5186445,3.1927097,-1.4489224
Slovenia,0.3792999982833862,0.6207000017166138,0.7795000076293945,0.2205000072717666,0.158500000834465,0.8414999842643738,-2.007959,12.664757,10.17202,-1.0337831
Slovakia,0.2858000099658966,0.7142000198364258,0.6446999907493591,0.3553000092506408,0.1546999961137771,0.845300018787384,14.037859,32.005093,2.8313048,-1.9500462
